
"a közeli viszontlátásra!","à bientôt!"
"ötcsillagos","à cinq étoiles"
"feltéve, hogy","à condition que"
"mellé","à côté de"
"mellett","à côté de"
"irányába","à destination de"
"-ba induló","à destination de"
"virágmintás","à fleurs"
"látványos","à grand spectacle"
"örökre","à jamais"
"éhgyomorra","à jeun"
"éhgyomorral","à jeun"
"országos szinten","à l'échelle nationale f."
"divatos","à la mode"
"étlapról","à la carte"
"a cég élén","à la tête de la société"
"a jövõben","à l´avenir"
"vmi kivételével","à l´exception de qc"
"vmit illetõleg","à l´égard de qc"
"vmivel kapcsolatban","à l´égard de qc"
"vmi tekintetében","à l´égard de qc"
"pontos","à l´heure"
"vki tudta nélkül","à l´insu de q"
"napirenden","à l´ordre du jour m."
"egyhangúlag","à l´unanimité"
"hacsak nem","à moins que ... ne"
"külön","à part"
"lépésben","à pas"
"meredeken","à pic"
"pontosan","à pic"
"pöttyös","à pois"
"pucéran","à poil"
"vmivel kapcsolatban","à propos de qc"
"csíkos","à rayures"
"kénye-kedve szerint","à sa guise"
"Tálalva!","A table!"
"át","à travers"
"keresztül","à travers"
"leereszt","abaisser"
"lehord","abaisser"
"elhagyás","abandon m."
"lerombol","abattre"
"legyõz","abattre"
"mérsékel","abattre"
"lelõ","abattre"
"méh","abeille f."
"eltérõ, tévelygõ","aberrant, -e"
"felõröl","abîmer"
"tönkrever","abîmer"
"tönkretesz","abîmer"
"bõség","abondance f."
"elõfizetés","abonnement m."
"megközelítés","abord m."
"kikötés","abord m."
"vhová vezet","aboutir"
"ugat","aboyer"
"lerövidít","abréger"
"itat","abreuver"
"öntöz","abreuver"
"áztat","abreuver"
"rövidítés","abréviation f."
"hajlék","abri m."
"menedék","abri m."
"fedezék","abri m."
"sárgabarack","abricot m."
"megvéd","abriter"
"meredek","abrupt, -e"
"távollét","absence f."
"hiány","absence f."
"korlátlan","absolu, -e"
"feltétlen","absolu, -e"
"felszív","absorber"
"elnyel","absorber"
"beolvaszt","absorber"
"felold","absoudre"
"megbocsát","absoudre"
"értelmetlen","absurde"
"abszurd","absurde"
"megtéveszt","abuser"
"megcsal","abuser"
"eljut","accéder à qc"
"odajut vmihez","accéder à qc"
"gyorsít","accélérer"
"hangsúly","accent m."
"kiejtés","accent m."
"elfogad","accepter"
"belépés","accès m."
"megközelítés","accès m."
"elérés","accès m."
"megközelíthetõ","accessible"
"kellék","accessoire m."
"tartozék","accessoire m."
"baleset","accident m."
"véletlen","accident m."
"ölelés","accolade f."
"csók","accolade f."
"kísér","accompagner"
"elkísér","accompagner"
"rendbe hoz","accommoder"
"berendez","accommoder"
"egyeztet","accorder"
"szül","accoucher"
"felakaszt","accrocher"
"növel","accroître"
"szaporít","accroître"
"fogadás","accueil m."
"fogadtatás","accueil m."
"halmoz","accumuler"
"gyûjt","accumuler"
"vádol","accuser de qc"
"okol","accuser de qc"
"bevásárlás","achat m."
"vásárol","acheter"
"vesz","acheter"
"bevégez","achever"
"befejez","achever"
"savanyú","acide"
"sav","acide m."
"acél","acier m."
"Azóri szigetek","Açores f. pl."
"szerzett","acquis, -e"
"elismert","acquis, -e"
"születési anyakönyvi kivonat","acte de naissance m."
"házassági anyakönyvi kivonat","acte de mariage m."
"halotti anyakönyvi kivonat","acte de décès m."
"színész(nõ)","acteur, actrice"
"cselekvés","action f."
"tett","action f."
"részvény","action f."
"ráalkalmaz","adapter à qc"
"ráilleszt vmire","adapter à qc"
"alkalmazás","adaptation f."
"alkalmazkodás","adaptation f."
"filmváltozat","adaptation f."
"számla","addition f."
"összeadás","addition f."
"összead","additioner"
"felekezet","adepte m."
"beavatott","adepte m."
"megfelelõ","adéquat, -e"
"befogad","admettre"
"beenged","admettre"
"elismer","admettre"
"csodál","admirer"
"megbámul","admirer"
"csodálkozik","admirer"
"fiatal","adolescent, -e"
"ifjú","adolescent, -e"
"kamasz","adolescent, -e"
"édesít","adoucir"
"enyhít","adoucir"
"szelídít","adoucir"
"címez","adresser"
"cím","adresse f."
"ügyes","adroit, -e"
"élelmes","adroit, -e"
"fortélyos","adroit, -e"
"ellenfél","adversaire m."
"versenytárs","adversaire m."
"ellenkezõ","adverse"
"határozószó","adverbe m."
"szellõztet","aérer"
"repülõtér","aéroport m."
"ádáz","aethuse f."
"forgalmas","affairé, -e"
"hirdetmény","affiche f."
"plakát","affiche f."
"állít","affirmer"
"mellékfolyó","affluent m."
"borzasztó","affreux, -euse"
"szörnyû","affreux, -euse"
"szembeszáll","affronter"
"azért, hogy","afin que"
"Afrika","Afrique f."
"idegesség","agacement m."
"szarka","agace f."
"kor","âge m."
"határidõnapló","agenda m."
"rendõr","agent de police m."
"ügynök","agent m."
"alkalmazott","agent m."
"üzérkedõ","agioteur, -euse"
"nyerészkedõ","agioteur, -euse"
"tesz","agir"
"cselekszik","agir"
"eljár","agir"
"ráz","agiter"
"izgat","agiter"
"agitál","agiter"
"bárány","agneau m."
"kellemes","agréable"
"tetszõ","agréable"
"megedz","aguerrir"
"hozzászoktat","aguerrir"
"lajhár","aï m."
"segítség","aide f."
"segély","aide f."
"segít (vmiben)","aider (à faire qc)"
"támogat","aider (à faire qc)"
"sas","aigle m."
"tû","aiguille f."
"óramutató","aiguille f."
"váltóõr","aiguilleur, -euse"
"fokhagyma","ail m."
"szárny","aile f."
"máshol","ailleurs"
"máshová","ailleurs"
"mágnes","aimant m."
"szeret","aimer"
"ágyék","aine f."
"legidõsebb","aîné, -e"
"ekképpen","ainsi"
"tehát","ainsi"
"így","ainsi"
"levegõ","air m."
"arc","air m."
"dallam","air m."
"hozzátesz","ajouter"
"hozzáad","ajouter"
"megigazít","ajuster"
"rendbe hoz","ajuster"
"riadó","alarme f."
"riadalom","alarme f."
"ijedtség","alarme f."
"alkohol","alcool m."
"szesz","alcool m."
"véletlen","aléatoire"
"kockázatos","aléatoire"
"körös-körül","alentour"
"Algéria","Algérie f."
"hínár","algue f."
"moszat","algue f."
"alga","algue f."
"másként","alias"
"más néven","alias"
"táplálék","aliment m."
"élelem","aliment m."
"ösvény","allée f."
"sétány","allée f."
"vásárlótér","allée f."
"Németország","Allemagne f."
"német","allemand, -e"
"megy","aller"
"gyalogol","aller à pied"
"nyaralni megy","aller en vacances"
"jól van","aller bien"
"jegygyûrû","alliance f."
"házasság","alliance f."
"szövetség","alliance f."
"halló","allô"
"családi pótlék","allocation familiale f."
"meggyújt","allumer"
"nos","alors"
"akkor","alors"
"ábécé","alphabet m."
"hegymászás","alpinisme m."
"hegymászó","alpiniste f. m."
"vita","altercation f."
"veszekedés","altercation f."
"magasság","altitude f."
"amalgám","amalgame m."
"foncsor","amalgame m."
"zûrzavar","amalgame m."
"mandula","amande f."
"galóca","amanite f."
"nagykövet","ambassadeur m."
"nagykövetség","ambassade f."
"hangulat","ambiance f."
"légkör","ambiance f."
"környezet","ambiance f."
"kétértelmûség","ambiguïté f."
"mentõautó","ambulance f."
"lélek","âme f."
"javít","améliorer"
"nemesít","améliorer"
"berendez","aménager"
"kialakít","aménager"
"büntetés","amende f."
"bírság","amende f."
"elõhoz","amener"
"odahoz","amener"
"keserû","amer, amère"
"Dél-Amerika","Amérique du Sud f."
"barát","ami m."
"barátnõ","amie f."
"csalétek","amorce m."
"szeretet","amour m."
"szerelem","amour m."
"kétéltû","amphibien m."
"bõ","ample"
"terjedelmes","ample"
"hosszú","ample"
"bõség","ampleur f."
"kiterjedés","ampleur f."
"erõsítõ","amplificateur m."
"villanykörte","ampoule f."
"szórakoztat","amuser"
"év","an, année m. f."
"õs","ancêtre m."
"elõd","ancêtre m."
"horgony","ancre f."
"hurka","andouille f."
"mamlasz","andouille f."
"mafla","andouille f."
"szamár","âne m."
"angyal","ange m."
"Anglia","Angleterre f."
"aggodalom","angoisse f."
"szorongás","angoisse f."
"állat","animal m."
"gyûrû","anneau m."
"születésnap","anniversaire m."
"hírdet","annoncer"
"bejelent","annoncer"
"telefonkönyv","annuaire m."
"megsemmisít","annuler"
"érvénytelenít","annuler"
"múlt év","antan m."
"antenna","antenne f."
"megelõz","anticiper"
"puska (iskolában)","antisèche f."
"ellentét","antonyme m."
"Antwerpen","Anvers m."
"augusztus","août m."
"osztályrész","apanage m."
"örökrész","apanage m."
"észrevesz","apercevoir"
"függõlegesség","aplomb m."
"lakás","appartement m."
"készülõdés","appareil m."
"készülék","appareil m."
"ruházat","appareil m."
"látható","apparent, -e"
"szembeötlõ","apparent, -e"
"hozzátartozik vkihez","appartenir à q"
"feltûnik","apparaître"
"látszik","apparaître"
"megjelenés","apparition f."
"jelenés","apparition f."
"hív","appeler"
"felhív","appeler"
"meghív","appeler"
"taxit hív","appeler un taxi"
"hívás","appel m."
"felhívás","appel m."
"kiáltás","appel m."
"jelzés","appel m."
"fészer","appentis m."
"tapsol","applaudir"
"szorgalom","application f."
"alkalmazás","application f."
"tanul","apprendre"
"megtanul","apprendre"
"megtud","apprendre"
"értesül","apprendre"
"tanonc","apprenti, -e"
"szakmát tanul","apprendre un métier"
"kívülrõl megtanul vmit","apprendre qc par coeur"
"megbecsül","apprécier"
"értékel","apprécier"
"megítél","apprécier"
"megszelídít","apprivoiser"
"szelidített","approvoisé, -e"
"megközelítés","approche f."
"támaszték","appui m."
"gyám","appui m."
"holnapután","après-demain"
"délután","après-midi f. m."
"alkalmasság","aptitude f."
"képesség","aptitude f."
"vízfestmény","aquarelle f."
"pók","araignée f."
"választott bíróság döntése","arbitrage m."
"játékvezetõ","arbitre m."
"döntõbíró","arbitre m."
"fa","arbre m."
"karácsonyfa","arbre de Noël f."
"kis cserje","arbuste m."
"íj","arc m."
"körív","arc m."
"szívárvány","arc-en-ciel m."
"ív","arcade f."
"árkád","arcade f."
"érsek","archevêque m."
"építész","architecte m. f."
"szigetcsoport","archipel m."
"hõség","ardeur f."
"tüzesség","ardeur f."
"buzgóság","ardeur f."
"pala(kõ)","ardoise f."
"pénz","argent m."
"ezüst","argent m."
"zsebpénz","argent de poche m."
"agyag","argile f."
"tolvajnyelv","argot m."
"következtet","arguer"
"érvel","arguer"
"tartószerkezet","armature f."
"fegyverzet","armature f."
"hajótulajdonos","armateur m."
"fegyver","arme f."
"fegyveres","armé, -e"
"felfegyverzett","armé, -e"
"hadsereg","armée f."
"Örményország","Arménie f."
"szekrény","armoire f."
"páncél","armure f."
"kitép","arracher"
"kicsikar","arracher"
"elrendez","arranger"
"elintéz","arranger"
"buszmegálló","arrêt d´autobus m."
"betegszabadság","arrêt maladie m."
"háttér","arrière-plan m."
"érkezés","arrivée f."
"megérkezés","arrivée f."
"arrogáns","arrogant, -e"
"pökhendi","arrogant, -e"
"dölyfös","arrogant, -e"
"kikerekít","arrondir"
"kerekre formál","arrondir"
"locsolókanna","arrosoir m."
"öntöz","arroser"
"újságcikk","article m."
"paragrafus","article m."
"ízület","article m."
"névelõ","article m."
"mesterséges","artificiel, -elle"
"mesterkélt","artificiel, -elle"
"mûvész","artiste f. m."
"kézmûves","artisan, -e m. f."
"mesterember","artisan, -e m. f."
"lift","ascenseur m."
"emelkedés","ascension f."
"felszállás","ascension f."
"mászás","ascension f."
"mennybemenetel","Ascension f."
"emelkedõ","ascendant, -e"
"felmenõ","ascendant, -e"
"porszívó","aspirateur m."
"megokosít","assagir"
"megszelídít","assagir"
"gyilkos","assassin, -e m. f."
"roham","assaut m."
"ostrom","assaut m."
"összetesz","assembler"
"összeilleszt","assembler"
"elég","assez"
"tányér","assiette f."
"segít","assister"
"támogat","assister"
"jelen van","assister"
"hallgatóként részt vesz","assister"
"biztosít","assurer"
"biztonság","assurance f."
"biztosíték","assurance f."
"biztosítás","assurance f."
"fortély","astuce m."
"ravaszság","astuce m."
"mûhely","atelier m."
"atlétika","athlétisme m."
"Atlanti-óceán","Atlantique m."
"atom","atome m."
"Csatolják be öveiket!","Attachez vos ceintures!"
"köt","attacher"
"hozzákapcsol","attacher"
"tulajdonít","attacher"
"támadás","attaque f."
"roham","attaque f."
"eltalál","atteindre"
"elér","atteindre"
"Vigyázat, a kutya harap!","Attention, chien mechant!"
"vár","attendre"
"enyhít","atténuer"
"higít","atténuer"
"csökkent","atténuer"
"figyelem","attention f."
"merénylet","attentat m."
"földet ér","atterrir"
"partot ér","atterrir"
"vonz","attirer"
"vonzó","attirant, -e"
"felhívja a figyelmet vmire","attirer l´attention sur qc"
"testtartás","attitude f."
"magatartás","attitude f."
"halat fog","attraper un poisson"
"elkap","attraper"
"kelepcében elfog","attraper"
"tetten ér","attraper"
"becsap","attraper"
"megbetegszik","attraper une maladie"
"tulajdonít","attribuer"
"betud","attribuer"
"juttat","attribuer"
"jelentõséget tulajdonít vminek","attribuer une importance à qc"
"sajátosság","attribut m."
"tulajdonság","attribut m."
"jel","attribut m."
"jelzõ","attribut m."
"tengerparton","au bord de la mer"
"végeredményben","au fait"
"tulajdonképpen","au fait"
"apránként","au fur et à mesure"
"érkezés szerint","au fur et à mesure"
"helyett","au lieu de"
"éles","au point"
"Viszontlátásra!","Au revoir!"
"Segítség!","Au secours!"
"vmi között","au sein de qc"
"vmin belül","au sein de qc"
"túlvilág","au-delà m."
"hajnali szerenád","aubade f."
"hajnal","aube f."
"galagonya","aubépine f."
"fogadó","auberge f."
"valamilyen","aucun, -e"
"bármilyen","aucun, -e"
"egy sem","aucun, -e"
"merész","audacieux, -euse"
"vakmerõ","audacieux, -euse"
"hallgatò(nö)","auditeur, -trice"
"növel","augmenter"
"szaporít","augmenter"
"jósol","augurer"
"ma","aujourd´hui"
"rõf","aune f."
"égerfa","aune m."
"közelben","auprès de"
"mellette","auprès de"
"dicsfény","auréole f."
"fénykoszorú","auréole f."
"hajnal","aurore f."
"is","aussi"
"annyira","aussi"
"rögtön","aussitôt"
"azonnal","aussitôt"
"szigorú","austère"
"kemény","austère"
"Ausztrália","Australie f."
"oltár","autel m."
"alkotó","auteur m."
"szerzõ","auteur m."
"író","auteur m."
"autóbusz","autobus m."
"önéletrajz","autobiographe f."
"távolsági busz","autocar m."
"kukta","autocuiseur m."
"õslakos","autochtone f. m."
"bennszülött","autochtone f. m."
"elégetés","autodafé m."
"tûzáldozat","autodafé m."
"önpusztítás","autodestruction f."
"önrendelkezés","autodétermination f."
"õsz","automne m."
"autópálya","autoroute f."
"felhatalmaz","autoriser"
"önkényeskedõ","autoritaire"
"ellentmondást nem tûrõ","autoritaire"
"körül","autour"
"körülötte","autour"
"vmi körül","autour de qc"
"körülbelül","autour de qc"
"egykor","autrefois"
"más(ik)","autre"
"másképp","autrement"
"másként","autrement"
"máskülönben","autrement"
"strucc","autruche f"
"más(ok)","autrui"
"vkinek, vminek a kárára","aux dépens de q, qc"
"halad","avancer"
"elõbre jut","avancer"
"tegnapelõtt","avant-hier"
"mielõtt","avant que"
"fösvénység","avarice f."
"fukarság","avarice f."
"átalakulás","avatar m."
"változás","avatar m."
"-val","avec"
"-vel","avec"
"jövõ","avenir m."
"idegenkedés","aversion f."
"undorodás","aversion f."
"figyelmeztet","avertir"
"serkent","avertir"
"vak","aveugle"
"mohó","avide"
"falánk","avide"
"kapzsi","avide"
"pénzsóvár","avide"
"repülõgép","avion m."
"vélemény","avis m."
"nézet","avis m."
"tanács","avis m."
"ügyvéd","avocat m."
"birtokol","avoir"
"van neki","avoir"
"èhes","avoir faim"
"szomjas","avoir soif"
"lapos a kereke","avoir un pneu crevé"
"tengeribeteg","avoir le mal de mer"
"fáj vmije","avoir mal à qc"
"torkig van vmivel","avoir marre de qc"
"elege van","avoir marre de qc"
"rosszul teszi, hogy","avoir tort de"
"gyors/lassú felfogású","avoir un esprit vif/lent"
"álmos","avoir sommeil"
"dolga van","avoir qc à faire"
"melege van","avoir chaud"
"fázik","avoir froid"
"jó színben van","avoir bonne mine"
"másnapos","avoir la gueule de bois"
"macskajajos","avoir la gueule de bois"
"téved","avoir tort"
"igaza van","avoir raison"
"menstruál","avoir ses règles"
"rosszul van","avoir mal au coeur"
"hónapról hónapra él","avoir des problèmes à joindre les deux bouts"
"libabõrös","avoir la chair de poule"
